Name,Ticker,ISIN,Global Broad Category Group,Average Eff Duration Survey,Fixd-Inc Eff Dur - Avg yrs (Calc) (Long) (FI%),Average Mod Duration Survey,Portfolio Risk Score,Portfolio Risk Score Date
USAA Tax Exempt Short-Term Institutional,USTIX,US9032877121,Fixed Income,2.72,,,10.91,7/31/2022
USAA Ultra Short-Term Bond,UUSTX,US9032883483,Fixed Income,0.71,,,19.05,7/31/2022
USAA Ultra Short-Term Bond Class A,USBAX,US9032876545,Fixed Income,0.71,,,18.98,7/31/2022
USAA Ultra Short-Term Bond Institutional,UUSIX,US9032881990,Fixed Income,0.71,,,19.04,7/31/2022
USAA Ultra Short-Term Bond R6,URUSX,US90291A8099,Fixed Income,0.71,,,18.92,7/31/2022
USAA VA Bond,USVAX,US9032898747,Fixed Income,6.92,7.07,,20.83,7/31/2022
USAA VA Bond Class A,UVABX,US90291A7596,Fixed Income,6.92,7.07,,20.66,7/31/2022
USAA VA Bond Institutional,UVAIX,US9032877469,Fixed Income,6.92,7.07,,20.69,7/31/2022
USAA Value,UVALX,US9032887773,Equity,,,,114.11,7/31/2022
USAA Value Class A,UAVAX,US90291A8586,Equity,,,,114.08,7/31/2022
USAA Value Institutional,UIVAX,US9032886528,Equity,,,,114.13,7/31/2022
VALIC Company I Agrsv Growth Lifestyle,VLAGX,US91915R5744,Allocation,7.04,6.42,8.00,86.21,7/31/2022
VALIC Company I Asset Allocation,VCAAX,US91915R2022,Allocation,7.47,,7.72,76.96,7/31/2022
VALIC Company I Blue Chip Growth,VCBCX,US91915R7641,Equity,,,,117.18,7/31/2022
VALIC Company I Capital Appreciation,VAPPX,US91915R5660,Equity,,,,103.30,7/31/2022
VALIC Company I Cnsrv Gr Lifestyle,VGCLX,US91915R5587,Allocation,6.82,6.32,7.58,53.35,7/31/2022
VALIC Company I Core Bond,VCBDX,US91915R5413,Fixed Income,7.25,6.60,7.91,20.56,7/31/2022
VALIC Company I Dividend Value,VCIGX,US91915R8227,Equity,,,,102.45,7/31/2022
VALIC Company I Dynamic Allocation,VDAFX,US91915R5827,Allocation,6.85,7.03,7.58,51.92,7/31/2022
VALIC Company I Emerg Economies,VCGEX,US91915R6734,Equity,,,,140.31,7/31/2022
VALIC Company I Global Real Estate,VGREX,US91915R5900,Equity,,,,97.55,7/31/2022
VALIC Company I Global Strategy,VGLSX,US91915R6650,Allocation,,3.41,,66.48,7/31/2022
VALIC Company I Government Securities,VCGSX,US91915R3012,Fixed Income,6.17,5.86,6.26,17.29,7/31/2022
VALIC Company I Growth,VCULX,US91915R6163,Equity,,,,115.30,7/31/2022
VALIC Company I High Yield Bond,VHYLX,US91915R5330,Fixed Income,4.14,4.37,4.48,55.81,7/31/2022
VALIC Company I Inflation Protected,VCTPX,US91915R7310,Fixed Income,7.07,,9.89,24.38,7/31/2022
VALIC Company I International Eqs Idx,VCIEX,US91915R6080,Equity,,,,102.42,7/31/2022
VALIC Company I International Govt Bond,VCIFX,US91915R7070,Fixed Income,6.68,6.92,6.71,39.12,7/31/2022
VALIC Company I International Growth,VCINX,US91915R8144,Equity,,,,100.95,7/31/2022
VALIC Company I International Opps,VIOPX,US91915R5256,Equity,,,,112.86,7/31/2022
VALIC Company I International Value,VCFVX,US91915R6817,Equity,,,,131.04,7/31/2022
VALIC Company I Intl Sclly Rspnb,VCSOX,US91915R8557,Equity,,,,103.55,7/31/2022
VALIC Company I Large Capital Growth,VLCGX,US91915R7237,Equity,,,,94.88,7/31/2022
VALIC Company I Mid Cap Index,VMIDX,US91915R8060,Equity,,,,124.48,7/31/2022
VALIC Company I Mid Cap Strategic Gr,VMSGX,US91915R7153,Equity,,,,118.03,7/31/2022
VALIC Company I Mid Cap Value,VVMCX,US91915R5173,Equity,,,,128.43,7/31/2022
VALIC Company I Moderate Gr Lifestyle,VLSMX,US91915R4911,Allocation,7.02,6.41,7.96,70.50,7/31/2022
VALIC Company I NASDAQ-100 Index,VCNIX,US91915R8714,Equity,,,,117.66,7/31/2022
VALIC Company I Science & Technology,VCSTX,US91915R7492,Equity,,,,125.77,7/31/2022
VALIC Company I Small Cap Growth,VVSGX,US91915R4671,Equity,,,,146.62,7/31/2022
VALIC Company I Small Cap Index,VCSLX,US91915R8631,Equity,,,,138.84,7/31/2022
VALIC Company I Small Cap Special Val,VSSVX,US91915R6320,Equity,,,,136.78,7/31/2022
VALIC Company I Small Cap Value,VVSCX,US91915R4838,Equity,,,,150.46,7/31/2022
VALIC Company I Stock Index,VSTIX,US91915R8482,Equity,,,,97.35,7/31/2022
VALIC Company I Systematic Core Fund,VCGAX,US91915R5090,Equity,,,,99.95,7/31/2022
VALIC Company I Systematic Value,VBCVX,US91915R6999,Equity,,,,106.84,7/31/2022
VALIC Company I U.S. Socially Rspnb,VSRDX,US91915R4754,Equity,,,,96.47,7/31/2022
Value Line Asset Allocation Instl,VLAIX,US9203952091,Allocation,5.93,6.02,,66.51,7/31/2022
Value Line Asset Allocation Investor,VLAAX,US9203951002,Allocation,5.93,6.02,,66.50,7/31/2022
Value Line Capital Appreciation Instl,VLIIX,US9204402039,Allocation,5.79,5.88,,115.17,7/31/2022
Value Line Capital Appreciation Investor,VALIX,US9204401049,Allocation,5.79,5.88,,115.11,7/31/2022
Value Line Core Bond,VAGIX,US9203941037,Fixed Income,5.63,6.08,,18.90,7/31/2022
Value Line Larger Companies Focus Instl,VLLIX,US9204472081,Equity,,,,135.53,7/31/2022
Value Line Larger Companies Focused Inv,VALLX,US9204471091,Equity,,,,135.42,7/31/2022
Value Line Mid Cap Focused,VLIFX,US9204231008,Equity,,,,96.51,7/31/2022
Value Line Mid Cap Focused Institutional,VLMIX,US9204232097,Equity,,,,96.62,7/31/2022
Value Line Select Growth Fund,VALSX,US9204571080,Equity,,,,105.06,7/31/2022
Value Line Select Growth Institutional,VILSX,US9204573060,Equity,,,,105.10,7/31/2022
Value Line Small Cap Opportunities Instl,VLEIX,US9204542040,Equity,,,,105.17,7/31/2022
Value Line Small Cap Opportunities Inv,VLEOX,US9204541059,Equity,,,,105.16,7/31/2022
VanEck CM Commodity Index A,CMCAX,US9210753136,Commodities,,0.11,,108.39,7/31/2022
VanEck CM Commodity Index I,COMIX,US9210752971,Commodities,,0.11,,108.46,7/31/2022
VanEck CM Commodity Index Y,CMCYX,US9210752898,Commodities,,0.11,,108.48,7/31/2022
VanEck Emerging Markets A,GBFAX,US9210758754,Equity,,,,152.13,7/31/2022
VanEck Emerging Markets Bond Fund A,EMBAX,US9210752716,Fixed Income,6.31,6.83,6.48,100.48,7/31/2022
VanEck Emerging Markets Bond Fund C,EMBCX,US9210752633,Fixed Income,6.31,6.83,6.48,,
VanEck Emerging Markets Bond Fund I,EMBUX,US9210752559,Fixed Income,6.31,6.83,6.48,100.34,7/31/2022
VanEck Emerging Markets Bond Fund Y,EMBYX,US9210752484,Fixed Income,6.31,6.83,6.48,99.91,7/31/2022
VanEck Emerging Markets C,EMRCX,US9210754530,Equity,,,,152.09,7/31/2022
VanEck Emerging Markets I,EMRIX,US9210754381,Equity,,,,152.31,7/31/2022
VanEck Emerging Markets Leaders A,ELMAX,US92107P8480,Equity,,,,,
VanEck Emerging Markets Leaders I,ELMIX,US92107P8308,Equity,,,,,
VanEck Emerging Markets Leaders Y,ELMYX,US92107P8225,Equity,,,,,
VanEck Emerging Markets Leaders Z,ELMZX,US92107P8142,Equity,,,,,
VanEck Emerging Markets Y,EMRYX,US9210753706,Equity,,,,152.15,7/31/2022
VanEck Emerging Markets Z,EMRZX,US92107P8894,Equity,,,,152.25,7/31/2022
VanEck Environmental Sustainability A,ENVAX,US92107P8712,Equity,,,,,
VanEck Environmental Sustainability I,ENVIX,US92107P8639,Equity,,,,,
VanEck Environmental Sustainability Y,ENVYX,US92107P8555,Equity,,,,,
VanEck Global Resources Fund A,GHAAX,US9210757509,Equity,,,,196.85,7/31/2022
VanEck Global Resources Fund C,GHACX,US9210757434,Equity,,,,196.73,7/31/2022
VanEck Global Resources Fund I,GHAIX,US9210754126,Equity,,,,196.75,7/31/2022
VanEck Global Resources Fund Y,GHAYX,US9210753623,Equity,,,,196.92,7/31/2022
VanEck International Investors Gold A,INIVX,US9210755032,Equity,,,,240.78,7/31/2022
VanEck International Investors Gold C,IIGCX,US9210757764,Equity,,,,240.35,7/31/2022
VanEck International Investors Gold I,INIIX,US9210754209,Equity,,,,240.62,7/31/2022
VanEck International Investors Gold Y,INIYX,US9210753888,Equity,,,,240.64,7/31/2022
VanEck Morningstar Wide Moat I,MWMIX,US92107P7078,Equity,,,,105.09,7/31/2022
VanEck Morningstar Wide Moat Z,MWMZX,US92107P8068,Equity,,,,105.12,7/31/2022
Vanguard 500 Index Admiral,VFIAX,US9229087104,Equity,,,,97.30,7/31/2022
Vanguard 500 Index Institutional Select,VFFSX,US9229083483,Equity,,,,97.29,7/31/2022
Vanguard 500 Index Investor,VFINX,US9229081081,Equity,,,,97.30,7/31/2022
Vanguard Advice Select Dividend Gr Admrl,VADGX,US9219467522,Equity,,,,,
Vanguard Advice Select Global Value Adml,VAGVX,US9219467787,Equity,,,,,
Vanguard Advice Select Intl Gr Admiral,VAIGX,US9219467605,Equity,,,,,
Vanguard Alternative Strategies Investor,VASFX,US9219396093,Alternative,,,,38.88,7/31/2022
Vanguard Balanced Index Adm,VBIAX,US9219312009,Allocation,6.67,6.54,,61.07,7/31/2022
Vanguard Balanced Index I,VBAIX,US9219313098,Allocation,6.67,6.54,,61.08,7/31/2022
Vanguard Balanced Index Inv,VBINX,US9219311019,Allocation,6.67,6.54,,61.11,7/31/2022
Vanguard CA Interm-Term Tax-Exempt Adm,VCADX,US9220214079,Fixed Income,4.78,5.13,,19.73,7/31/2022
Vanguard CA Interm-Term Tax-Exempt Inv,VCAIX,US9220213089,Fixed Income,4.78,5.13,,19.72,7/31/2022
Vanguard CA Long-Term Tax-Exempt Adm,VCLAX,US9220215068,Fixed Income,7.27,7.58,,25.89,7/31/2022
Vanguard CA Long-Term Tax-Exempt Inv,VCITX,US9220211000,Fixed Income,7.27,7.58,,25.90,7/31/2022
Vanguard Capital Opportunity Adm,VHCAX,US9220385002,Equity,,,,109.53,7/31/2022
Vanguard Capital Opportunity Inv,VHCOX,US9220383023,Equity,,,,109.51,7/31/2022
Vanguard Commodity Strategy Admiral,VCMDX,US9219397083,Commodities,,2.31,,105.29,7/31/2022
Vanguard Communication Svcs Idx Admiral,VTCAX,US92204A7770,Equity,,,,117.08,7/31/2022
Vanguard Consumer Discretionary Idx Adm,VCDAX,US92204A8687,Equity,,,,139.47,7/31/2022
Vanguard Consumer Staples Index Admiral,VCSAX,US92204A8505,Equity,,,,78.30,7/31/2022
Vanguard Core Bond Admiral,VCOBX,US9220208394,Fixed Income,6.57,5.70,,20.31,7/31/2022
Vanguard Core Bond Investor,VCORX,US9220208477,Fixed Income,6.57,5.70,,20.41,7/31/2022
Vanguard Core-Plus Bond Admiral,VCPAX,US9220207891,Fixed Income,6.38,5.34,,,
Vanguard Core-Plus Bond Investor,VCPIX,US9220207974,Fixed Income,6.38,5.34,,,
Vanguard Developed Markets Index Admiral,VTMGX,US9219438093,Equity,,,,109.57,7/31/2022
Vanguard Developed Markets Index Ins Pls,VDIPX,US92206J2069,Equity,,,,109.45,7/31/2022
Vanguard Developed Markets Index Instl,VTMNX,US9219438820,Equity,,,,109.37,7/31/2022
Vanguard Developed Markets Index Inv,VDVIX,US92206J1079,Equity,,,,109.63,7/31/2022
Vanguard Diversified Equity Inv,VDEQX,US9219394015,Equity,,,,108.03,7/31/2022
Vanguard Dividend Appreciation Index Adm,VDADX,US9219088286,Equity,,,,86.81,7/31/2022
Vanguard Dividend Growth Inv,VDIGX,US9219086041,Equity,,,,85.57,7/31/2022
Vanguard Emerg Mkts Sel Stk Inv,VMMSX,US9219395004,Equity,,,,151.10,7/31/2022
Vanguard Emerging Markets Bond Admiral,VEGBX,US9220208139,Fixed Income,6.91,7.32,,69.58,7/31/2022
Vanguard Emerging Markets Bond Investor,VEMBX,US9220208212,Fixed Income,6.91,7.32,,69.51,7/31/2022
Vanguard Emerging Mkts Govt Bd Idx Adm,VGAVX,US9219468025,Fixed Income,7.68,7.70,,66.26,7/31/2022
Vanguard Emerging Mkts Govt Bd Idx Instl,VGIVX,US9219467035,Fixed Income,7.68,7.70,,66.21,7/31/2022
Vanguard Emerging Mkts Stock Idx Adm,VEMAX,US9220428414,Equity,,,,131.98,7/31/2022
Vanguard Emerging Mkts Stock Idx InsPlus,VEMRX,US9220426509,Equity,,,,132.01,7/31/2022
Vanguard Emerging Mkts Stock Idx Instl,VEMIX,US9220426012,Equity,,,,131.91,7/31/2022
Vanguard Emerging Mkts Stock Idx Inv,VEIEX,US9220423043,Equity,,,,131.97,7/31/2022
Vanguard Energy Adm,VGELX,US9219088021,Equity,,,,163.50,7/31/2022
Vanguard Energy Index Admiral,VENAX,US92204A8430,Equity,,,,256.40,7/31/2022
Vanguard Energy Inv,VGENX,US9219081091,Equity,,,,163.45,7/31/2022
Vanguard Equity-Income Adm,VEIRX,US9219213009,Equity,,,,95.26,7/31/2022
Vanguard Equity-Income Inv,VEIPX,US9219211029,Equity,,,,95.18,7/31/2022
Vanguard European Stock Index Admiral,VEUSX,US9220428091,Equity,,,,117.51,7/31/2022
Vanguard European Stock Index Instl,VESIX,US9220425022,Equity,,,,117.51,7/31/2022
Vanguard European Stock Index Instl Plus,VEUPX,US9220426277,Equity,,,,117.52,7/31/2022
Vanguard European Stock Index Investor,VEURX,US9220422052,Equity,,,,117.47,7/31/2022
Vanguard Explorer Adm,VEXRX,US9219262006,Equity,,,,129.11,7/31/2022
Vanguard Explorer Inv,VEXPX,US9219261016,Equity,,,,129.12,7/31/2022
Vanguard Explorer Value Inv,VEVFX,US92206C7487,Equity,,,,149.38,7/31/2022
Vanguard Extended Duration Trs Idx InsPl,VEDIX,US9219108084,Fixed Income,24.37,25.25,,105.93,7/31/2022
Vanguard Extended Duration Trs Idx Instl,VEDTX,US9219108811,Fixed Income,24.37,25.25,,105.92,7/31/2022
Vanguard Extended Market Index Admiral,VEXAX,US9229086940,Equity,,,,134.05,7/31/2022
Vanguard Extended Market Index Instl,VIEIX,US9229088847,Equity,,,,134.04,7/31/2022
Vanguard Extended Market Index Instl Sel,VSEMX,US9229083228,Equity,,,,134.04,7/31/2022
Vanguard Extended Market Index InstlPlus,VEMPX,US9229083715,Equity,,,,134.05,7/31/2022
Vanguard Extended Market Index Investor,VEXMX,US9229082071,Equity,,,,134.03,7/31/2022
Vanguard Financials Index Admiral,VFAIX,US92204A8356,Equity,,,,136.45,7/31/2022
Vanguard FTSE All-Wld ex-US Idx Admiral,VFWAX,US9219377366,Equity,,,,110.30,7/31/2022
Vanguard FTSE All-Wld ex-US Idx Ins Plus,VFWPX,US9220426350,Equity,,,,110.31,7/31/2022
Vanguard FTSE All-Wld ex-US Idx Instl,VFWSX,US9220427838,Equity,,,,110.34,7/31/2022
Vanguard FTSE All-Wld ex-US SmCp Idx Adm,VFSAX,US9220425931,Equity,,,,125.10,7/31/2022
Vanguard FTSE All-Wld ex-US SmCp Idx Ins,VFSNX,US9220427267,Equity,,,,125.08,7/31/2022
Vanguard FTSE Social Index Admiral,VFTAX,US9219107177,Equity,,,,102.13,7/31/2022
Vanguard FTSE Social Index I,VFTNX,US9219104026,Equity,,,,102.21,7/31/2022
Vanguard Global Capital Cycles Investor,VGPMX,US9219082081,Equity,,,,132.48,7/31/2022
Vanguard Global Credit Bond Admiral,VGCAX,US92203J8523,Fixed Income,6.36,6.06,,30.18,7/31/2022
Vanguard Global Credit Bond Investor,VGCIX,US92203J8606,Fixed Income,6.36,6.06,,30.12,7/31/2022
Vanguard Global Equity Inv,VHGEX,US9220382033,Equity,,,,105.97,7/31/2022
Vanguard Global ESG Select Stk Admiral,VESGX,US9219087940,Equity,,,,91.79,7/31/2022
Vanguard Global ESG Select Stk Investor,VEIGX,US9219088104,Equity,,,,91.82,7/31/2022
Vanguard Global ex-US Real Est Idx Adm,VGRLX,US9220426681,Equity,,,,112.63,7/31/2022
Vanguard Global ex-US Real Est Idx Ins,VGRNX,US9220426848,Equity,,,,112.53,7/31/2022
Vanguard Global Minimum Volatility Admr,VMNVX,US9219468694,Equity,,,,73.10,7/31/2022
Vanguard Global Minimum Volatility Inv,VMVFX,US9219468777,Equity,,,,73.02,7/31/2022
Vanguard Global Wellesley Income Admiral,VGYAX,US9219107417,Allocation,6.20,6.97,,46.86,7/31/2022
Vanguard Global Wellesley Income Inv,VGWIX,US9219107581,Allocation,6.20,6.97,,46.87,7/31/2022
Vanguard Global Wellington Admiral,VGWAX,US9219107664,Allocation,6.20,6.79,,68.31,7/31/2022
Vanguard Global Wellington Investor,VGWLX,US9219107748,Allocation,6.20,6.79,,68.33,7/31/2022
Vanguard GNMA Adm,VFIJX,US9220317948,Fixed Income,5.46,5.47,,15.95,7/31/2022
Vanguard GNMA Inv,VFIIX,US9220313079,Fixed Income,5.46,5.47,,15.95,7/31/2022
Vanguard Growth & Income Adm,VGIAX,US9219132084,Equity,,,,98.21,7/31/2022
Vanguard Growth & Income Inv,VQNPX,US9219131094,Equity,,,,98.18,7/31/2022
Vanguard Growth Index Admiral,VIGAX,US9229086601,Equity,,,,115.29,7/31/2022
Vanguard Growth Index Institutional,VIGIX,US9229088680,Equity,,,,115.30,7/31/2022
Vanguard Growth Index Investor,VIGRX,US9229085041,Equity,,,,115.29,7/31/2022
Vanguard Health Care Adm,VGHAX,US9219088856,Equity,,,,89.32,7/31/2022
Vanguard Health Care Index Admiral,VHCIX,US92204A8273,Equity,,,,91.54,7/31/2022
Vanguard Health Care Inv,VGHCX,US9219083071,Equity,,,,89.30,7/31/2022
Vanguard High Dividend Yield Index Adm,VHYAX,US9219467860,Equity,,,,96.83,7/31/2022
Vanguard High-Yield Corporate Adm,VWEAX,US9220317609,Fixed Income,4.27,4.60,,47.15,7/31/2022
Vanguard High-Yield Corporate Inv,VWEHX,US9220312089,Fixed Income,4.27,4.60,,47.16,7/31/2022
Vanguard High-Yield Tax-Exempt,VWAHX,US9229074078,Fixed Income,7.62,8.06,,29.12,7/31/2022
Vanguard High-Yield Tax-Exempt Adm,VWALX,US9229078459,Fixed Income,7.62,8.06,,29.14,7/31/2022
Vanguard Industrials Index Admiral,VINAX,US92204A8190,Equity,,,,125.33,7/31/2022
Vanguard Inflation-Protected Secs Adm,VAIPX,US9220317377,Fixed Income,6.75,4.19,,19.79,7/31/2022
Vanguard Inflation-Protected Secs I,VIPIX,US9220317450,Fixed Income,6.75,4.19,,19.73,7/31/2022
Vanguard Inflation-Protected Secs Inv,VIPSX,US9220318698,Fixed Income,6.75,4.19,,19.70,7/31/2022
Vanguard Information Technology Idx Adm,VITAX,US92204A7937,Equity,,,,121.94,7/31/2022
Vanguard Institutional Index I,VINIX,US9220401007,Equity,,,,97.29,7/31/2022
Vanguard Institutional Index Instl Pl,VIIIX,US9220402096,Equity,,,,97.30,7/31/2022
Vanguard Instl Intrm-Trm Bd Instl Plus,VIITX,US9220208543,Fixed Income,4.10,3.93,,12.29,7/31/2022
Vanguard Instl Shrt-Trm Bd Instl Plus,VISTX,US9220208626,Fixed Income,,,,7.69,7/31/2022
Vanguard Instl Ttl Stk Mkt Idx I,VITNX,US9220403086,Equity,,,,101.20,7/31/2022
Vanguard Instl Ttl Stk Mkt Idx InstlPls,VITPX,US9220404076,Equity,,,,101.23,7/31/2022
Vanguard Interm-Term Bond Index Adm,VBILX,US9219378018,Fixed Income,6.44,6.43,,22.44,7/31/2022
Vanguard Interm-Term Bond Index I,VBIMX,US9219378844,Fixed Income,6.44,6.43,,22.44,7/31/2022
Vanguard Interm-Term Bond Index Ins Plus,VBIUX,US9219377515,Fixed Income,6.44,6.43,,22.44,7/31/2022
Vanguard Interm-Term Bond Index Inv,VBIIX,US9219373068,Fixed Income,6.44,6.43,,22.43,7/31/2022
Vanguard Interm-Term Corp Bd Idx Admiral,VICSX,US92206C8543,Fixed Income,6.37,6.37,,35.54,7/31/2022
Vanguard Interm-Term Corp Bd Idx Instl,VICBX,US92206C8626,Fixed Income,6.37,6.37,,35.60,7/31/2022
Vanguard Interm-Term Investment-Grde Adm,VFIDX,US9220318102,Fixed Income,6.34,6.18,,25.25,7/31/2022
Vanguard Interm-Term Invmt-Grade Inv,VFICX,US9220318854,Fixed Income,6.34,6.18,,25.25,7/31/2022
Vanguard Interm-Term Treasury Adm,VFIUX,US9220318284,Fixed Income,5.13,4.73,,18.53,7/31/2022
Vanguard Interm-Term Treasury Inv,VFITX,US9220318029,Fixed Income,5.13,4.73,,18.53,7/31/2022
Vanguard Interm-Term Tx-Ex Adm,VWIUX,US9229078780,Fixed Income,4.75,5.23,,19.23,7/31/2022
Vanguard Interm-Term Tx-Ex Inv,VWITX,US9229072098,Fixed Income,4.75,5.23,,19.23,7/31/2022
Vanguard International Core Stock Adm,VZICX,US9220388808,Equity,,,,112.21,7/31/2022
Vanguard International Core Stock Inv,VWICX,US9220388071,Equity,,,,112.50,7/31/2022
Vanguard International Explorer Inv,VINEX,US9219462085,Equity,,,,124.87,7/31/2022
Vanguard International Growth Adm,VWILX,US9219105015,Equity,,,,133.88,7/31/2022
Vanguard International Growth Inv,VWIGX,US9219102046,Equity,,,,133.86,7/31/2022
Vanguard International Value Inv,VTRIX,US9219392035,Equity,,,,118.78,7/31/2022
Vanguard Intl Div Apprec Idx Adm,VIAAX,US9219468447,Equity,,,,95.10,7/31/2022
Vanguard Intl Hi Div Yld Adm,VIHAX,US9219468280,Equity,,,,117.58,7/31/2022
Vanguard Intmdt-Term Trs Idx Admiral,VSIGX,US92206C8881,Fixed Income,5.29,5.27,,19.25,7/31/2022
Vanguard Intmdt-Term Trs Idx Instl,VIIGX,US92206C8055,Fixed Income,5.29,5.27,,19.21,7/31/2022
Vanguard Large Cap Index Admiral,VLCAX,US9229085793,Equity,,,,98.58,7/31/2022
Vanguard Large Cap Index Institutional,VLISX,US9229085611,Equity,,,,98.55,7/31/2022
Vanguard Large Cap Index Investor,VLACX,US9229085876,Equity,,,,98.55,7/31/2022
Vanguard LifeStrategy Cnsrv Gr Inv,VSCGX,US9219093054,Allocation,7.06,6.99,,41.60,7/31/2022
Vanguard LifeStrategy Growth Inv,VASGX,US9219095034,Allocation,7.07,7.01,,81.56,7/31/2022
Vanguard LifeStrategy Income Inv,VASIX,US9219092064,Allocation,7.06,6.99,,22.49,7/31/2022
Vanguard LifeStrategy Moderate Gr Inv,VSMGX,US9219094045,Allocation,7.06,7.00,,61.63,7/31/2022
Vanguard Long-Term Bond Index Admiral,VBLAX,US9219376525,Fixed Income,16.00,15.41,,58.02,7/31/2022
Vanguard Long-Term Bond Index Instl,VBLLX,US9219378760,Fixed Income,16.00,15.41,,58.11,7/31/2022
Vanguard Long-Term Bond Index Instl Plus,VBLIX,US9219377440,Fixed Income,16.00,15.41,,58.09,7/31/2022
Vanguard Long-Term Corporate Bd Idx Adm,VLTCX,US92206C7891,Fixed Income,13.62,13.93,,66.22,7/31/2022
Vanguard Long-Term Corporate Bd Idx Ins,VLCIX,US92206C7974,Fixed Income,13.62,13.93,,66.26,7/31/2022
Vanguard Long-Term Investment-Grade Adm,VWETX,US9220317781,Fixed Income,13.79,14.12,,56.68,7/31/2022
Vanguard Long-Term Investment-Grade Inv,VWESX,US9220311099,Fixed Income,13.79,14.12,,56.68,7/31/2022
Vanguard Long-Term Tax-Exempt,VWLTX,US9229073088,Fixed Income,7.29,7.74,,25.14,7/31/2022
Vanguard Long-Term Tax-Exempt Adm,VWLUX,US9229078608,Fixed Income,7.29,7.74,,25.16,7/31/2022
Vanguard Long-Term Treasury Admiral,VUSUX,US9220317864,Fixed Income,16.71,16.77,,74.17,7/31/2022
Vanguard Long-Term Treasury Idx Admiral,VLGSX,US92206C8212,Fixed Income,16.83,17.45,,74.32,7/31/2022
Vanguard Long-Term Treasury Idx Instl,VLGIX,US92206C8394,Fixed Income,16.83,17.45,,74.43,7/31/2022
Vanguard Long-Term Treasury Inv,VUSTX,US9220315058,Fixed Income,16.71,16.77,,74.16,7/31/2022
Vanguard Ltd-Term Tx-Ex,VMLTX,US9229077048,Fixed Income,2.45,2.54,,9.93,7/31/2022
Vanguard Ltd-Term Tx-Ex Adm,VMLUX,US9229078863,Fixed Income,2.45,2.54,,9.94,7/31/2022
Vanguard MA Tax-Exempt Inv,VMATX,US92204X1081,Fixed Income,6.75,7.28,,25.06,7/31/2022
Vanguard Managed Allocation Investor,VPGDX,US92205M2008,Allocation,6.89,5.63,,66.63,7/31/2022
Vanguard Market Neutral I,VMNIX,US92205G2030,Alternative,,,,,
Vanguard Market Neutral Inv,VMNFX,US92205G1040,Alternative,,,,,
Vanguard Materials Index Admiral,VMIAX,US92204A7853,Equity,,,,129.43,7/31/2022
Vanguard Mega Cap Growth Index Instl,VMGAX,US9219107821,Equity,,,,116.15,7/31/2022
