Name,SecId,Global Broad Category Group,Average Eff Duration Survey
MassMutual RetireSMART by JPM 2040 R4,F00000SJ6S,Allocation,6.15
Goldman Sachs Target Date 2040 R6,F00000SX36,Allocation,8.83
State Street Target Retirement 2040 I,F00000T8YZ,Allocation,10.06
State Street Target Retirement 2040 K,F00000T8Z0,Allocation,10.06
Principal LifeTime Hybrid 2040 Instl,F00000TPJF,Allocation,5.88
American Funds 2040 Trgt Date Retire R2E,F00000U4AY,Allocation,6.09
JPMorgan SmartRetirement? 2040 R6,F00000U89Q,Allocation,5.84
PIMCO RealPath Blend 2040 Institutional,F00000UJIV,Allocation,1.70
PIMCO RealPath Blend 2040 Administrative,F00000UJIX,Allocation,1.70
PIMCO RealPath Blend 2040 A,F00000UJIZ,Allocation,1.70
Transamerica ClearTrack? 2040 R1,F00000V490,Allocation,5.08
Transamerica ClearTrack? 2040 R6,F00000V491,Allocation,5.08
JHancock Multimanager 2040 Lifetime I,F00000V9QA,Allocation,5.90
Voya Index Solution 2040 Port Z,F00000VC0D,Allocation,8.45
Allspring Dynamic Target 2040 A,F00000VKVF,Allocation,
Allspring Dynamic Target 2040 C,F00000VKVG,Allocation,
Allspring Dynamic Target 2040 R4,F00000VKVI,Allocation,
Allspring Dynamic Target 2040 R6,F00000VKVJ,Allocation,
Fidelity Freedom? Index 2040 Instl Prem,F00000VQAE,Allocation,11.46
Principal LifeTime Hybrid 2040 R6,F00000W06M,Allocation,5.88
Dimensional 2040 Target Dt Rtr Inc Instl,F00000W2HN,Allocation,10.92
T. Rowe Price Retirement I 2040 I,F00000W2I3,Allocation,8.40
TIAA-CREF Lifecycle 2040 Advisor,F00000W9TR,Allocation,6.15
TIAA-CREF Lifecycle Index 2040 Advisor,F00000W9UY,Allocation,6.46
Voya Target Retirement 2040 A,F00000WG3L,Allocation,8.18
Voya Target Retirement 2040 R6,F00000WG3M,Allocation,8.18
American Funds 2040 Trgt Date Retire R5E,F00000WHLO,Allocation,6.09
1290 Retirement 2040 I,F00000WK4F,Allocation,6.58
Empower Lifetime 2040 Instl,F00000WVF6,Allocation,
Empower Lifetime 2040 Inv,F00000WVF7,Allocation,
Empower Lifetime 2040 Svc,F00000WVF8,Allocation,
T. Rowe Price Target 2040 I,F00000WWMM,Allocation,7.27
JPMorgan SmartRetirement? 2040 R4,F00000WXVS,Allocation,5.84
JPMorgan SmartRetirement? 2040 R3,F00000WXVT,Allocation,5.84
Goldman Sachs Target Date 2040 A,F00000X2DJ,Allocation,8.83
Goldman Sachs Target Date 2040 Instl,F00000X2DK,Allocation,8.83
Goldman Sachs Target Date 2040 Svc,F00000X2DL,Allocation,8.83
Goldman Sachs Target Date 2040 Inv,F00000X2DM,Allocation,8.83
Goldman Sachs Target Date 2040 R,F00000X2DN,Allocation,8.83
Schwab Target 2040 Index,F00000XBJE,Allocation,6.29
MFS Lifetime 2040 R6,F00000XEED,Allocation,4.61
Putnam RetirementReady 2040 R6,F00000XO89,Allocation,1.54
Prudential Day One 2040 R1,F00000XRWZ,Allocation,
Prudential Day One 2040 R2,F00000XRX0,Allocation,
Prudential Day One 2040 R3,F00000XRX1,Allocation,
Prudential Day One 2040 R4,F00000XRX2,Allocation,
Prudential Day One 2040 R5,F00000XRX3,Allocation,
Prudential Day One 2040 R6,F00000XRX4,Allocation,
Fidelity Flex Freedom Blend 2040,F00000Y9AD,Allocation,15.97
Fidelity Freedom? 2040 K,F00000YBPZ,Allocation,15.23
Natixis Sustainable Future 2040 N,F00000YBT8,Allocation,6.40
American Funds 2040 Trgt Date Retire F3,F00000YDCZ,Allocation,6.09
Fidelity Freedom? 2040 K6,F00000YHGE,Allocation,15.23
Fidelity Advisor Freedom? 2040 Z6,F00000YHGP,Allocation,15.13
JPMorgan SmartRetirement? Blend 2040 R3,F00000YP56,Allocation,5.90
JPMorgan SmartRetirement? Blend 2040 R4,F00000YP57,Allocation,5.90
Columbia Adaptive Retirement 2040 Adv,F00000ZDMK,Allocation,
Columbia Adaptive Retirement 2040 Inst3,F00000ZDML,Allocation,
Invesco Peak Retirement 2040 A,F00000ZKUS,Allocation,4.73
Invesco Peak Retirement 2040 C,F00000ZKUT,Allocation,4.73
Invesco Peak Retirement 2040 R,F00000ZKUU,Allocation,4.73
Invesco Peak Retirement 2040 R5,F00000ZKUV,Allocation,4.73
Invesco Peak Retirement 2040 R6,F00000ZKUW,Allocation,4.73
Invesco Peak Retirement 2040 Y,F00000ZKUX,Allocation,4.73
MassMutual Select TRP Retirement 2040 I,F00000ZOMY,Allocation,
MassMutual Select TRP Retirement 2040 M5,F00000ZOMZ,Allocation,
MassMutual Select TRP Retirement 2040 M4,F00000ZON0,Allocation,
MassMutual Select TRP Retirement 2040 M3,F00000ZON1,Allocation,
Principal LifeTime Hybrid 2040 J,F00000ZY9X,Allocation,5.88
Voya Target Retirement 2040 R,F000010BVY,Allocation,8.18
BlackRock LifePath? Index 2040 Inv P,F000010EBQ,Allocation,6.84
Fidelity Freedom? Blend 2040 K6,F000010OKQ,Allocation,15.14
Fidelity Freedom? Blend 2040 K,F000010OKR,Allocation,15.14
Fidelity Advisor Freedom? Blend 2040 Z6,F000010OKS,Allocation,15.14
Fidelity Advisor Freedom? Blend 2040 Z,F000010OKT,Allocation,15.14
Fidelity Freedom? Blend 2040,F000010OKU,Allocation,15.14
Fidelity Advisor Freedom? Blend 2040 C,F000010OKV,Allocation,15.14
Fidelity Advisor Freedom? Blend 2040 M,F000010OKW,Allocation,15.14
Fidelity Advisor Freedom? Blend 2040 A,F000010OKX,Allocation,15.14
Fidelity Advisor Freedom? Blend 2040 I,F000010OKY,Allocation,15.14
Fidelity Advisor Freedom? 2040 Z,F000010TXR,Allocation,15.13
Transamerica ClearTrack? 2040 R3,F000011RBW,Allocation,5.08
Putnam Retirement Advantage 2040 C,F000014BQY,Allocation,1.49
Putnam Retirement Advantage 2040 R,F000014BQZ,Allocation,1.49
Putnam Retirement Advantage 2040 R6,F000014BR0,Allocation,1.49
Putnam Retirement Advantage 2040 Y,F000014BR1,Allocation,1.49
Putnam Retirement Advantage 2040 A,F000014BR2,Allocation,1.49
Fidelity Freedom? Index 2040 Premier,F0000154M5,Allocation,11.46
BlackRock LifePath ESG Index 2040 Instl,F00001579K,Allocation,6.94
BlackRock LifePath ESG Index 2040 K,F00001579L,Allocation,6.94
BlackRock LifePath ESG Index 2040 Inv A,F00001579M,Allocation,6.94
Putnam Retirement Advantage 2040 R3,F000015FRS,Allocation,1.49
Putnam Retirement Advantage 2040 R4,F000015FRT,Allocation,1.49
Putnam Retirement Advantage 2040 R5,F000015FRU,Allocation,1.49
Putnam RetirementReady 2040 R4,F000015JOA,Allocation,1.54
Putnam RetirementReady 2040 R3,F000015JOB,Allocation,1.54
Putnam RetirementReady 2040 R5,F000015JOC,Allocation,1.54
T. Rowe Price Retirement Blend 2040,F000015L8E,Allocation,8.60
T. Rowe Price Retirement Blend 2040 I,F000015L8F,Allocation,8.60
American Century One Chc Blnd+ 2040 Inv,F0000166T9,Allocation,6.02
American Century One Chc Blnd+ 2040 I,F0000166TA,Allocation,6.02
American Century One Chc Blnd+ 2040 A,F0000166TB,Allocation,6.02
American Century One Chc Blnd+ 2040 R6,F0000166TC,Allocation,6.02
American Century One Chc Blnd+ 2040 R,F0000166TD,Allocation,6.02
Fidelity Freedom? Blnd 2040 Premier,F000016FKW,Allocation,15.14
JHancock Multi-Index 2040 Lifetime A,F000016RMW,Allocation,6.30
JHancock Multi-Index 2040 Prsv I,F000016RNE,Allocation,6.47
State Street Target Retirement 2040 R3,F00001CLZ0,Allocation,10.06
Allspring Target 2040 A,FOUSA00EK9,Allocation,
BlackRock LifePath? Dyn 2040 Instl,FOUSA00F08,Allocation,7.04
Fidelity Freedom? 2040,FOUSA00J4U,Allocation,15.23
Allspring Target 2040 Admin,FOUSA00K2D,Allocation,
Allspring Target 2040 C,FOUSA00KLC,Allocation,
Principal LifeTime 2040 R5,FOUSA02SRW,Allocation,5.70
Principal LifeTime 2040 Institutional,FOUSA02SSC,Allocation,5.70
Principal LifeTime 2040 R3,FOUSA02SSF,Allocation,5.70
Principal LifeTime 2040 R4,FOUSA02SSV,Allocation,5.70
Principal LifeTime 2040 J,FOUSA02T97,Allocation,5.70
T. Rowe Price Retirement 2040,FOUSA02VND,Allocation,8.19
BlackRock LifePath? Dyn 2040 Investor A,FOUSA04ADI,Allocation,7.04
Fidelity Advisor Freedom? 2040 A,FOUSA04AYX,Allocation,15.13
Fidelity Advisor Freedom? 2040 C,FOUSA04AZ0,Allocation,15.13
Fidelity Advisor Freedom? 2040 I,FOUSA04AZ1,Allocation,15.13
Fidelity Advisor Freedom? 2040 M,FOUSA04AZ2,Allocation,15.13
T. Rowe Price Retirement 2040 Advisor,FOUSA04BEW,Allocation,8.19
T. Rowe Price Retirement 2040 R,FOUSA04BF0,Allocation,8.19
MassMutual RetireSMART by JPM 2040 A,FOUSA056MU,Allocation,6.15
MassMutual RetireSMART by JPM 2040 R3,FOUSA056MW,Allocation,6.15
MassMutual RetireSMART by JPM 2040 Svc,FOUSA056MX,Allocation,6.15
MassMutual RetireSMART by JPM 2040 Adm,FOUSA056MY,Allocation,6.15
Allspring Target 2040 R6,FOUSA0585V,Allocation,
Principal LifeTime 2040 R1,FOUSA05AVE,Allocation,5.70
Putnam RetirementReady 2040 A,FOUSA05B0S,Allocation,1.54
Putnam RetirementReady 2040 B,FOUSA05B0T,Allocation,1.54
Putnam RetirementReady 2040 C,FOUSA05B0U,Allocation,1.54
Putnam RetirementReady 2040 R,FOUSA05B0W,Allocation,1.54
Putnam RetirementReady 2040 Y,FOUSA05B0X,Allocation,1.54
TIAA-CREF Lifecycle 2040 Retirement,FOUSA05B5Y,Allocation,6.15
Principal LifeTime 2040 A,FOUSA05C30,Allocation,5.70
Schwab Target 2040,FOUSA05C6E,Allocation,6.27
MFS Lifetime 2040 A,FOUSA05CG6,Allocation,4.61
MFS Lifetime 2040 B,FOUSA05CG7,Allocation,4.61
MFS Lifetime 2040 C,FOUSA05CG8,Allocation,4.61
MFS Lifetime 2040 I,FOUSA05CG9,Allocation,4.61
MFS Lifetime 2040 R1,FOUSA05CGU,Allocation,4.61
MFS Lifetime 2040 R2,FOUSA05CGW,Allocation,4.61
MFS Lifetime 2040 R3,FOUSA05CGX,Allocation,4.61
MFS Lifetime 2040 R4,FOUSA05CGY,Allocation,4.61
JPMorgan SmartRetirement? 2040 R5,FOUSA05H79,Allocation,5.84
JPMorgan SmartRetirement? 2040 A,FOUSA05HR4,Allocation,5.84
JPMorgan SmartRetirement? 2040 C,FOUSA05HR5,Allocation,5.84
JPMorgan SmartRetirement? 2040 I,FOUSA05HR6,Allocation,5.84
Vanguard Target Retirement 2040 Fund,FOUSA05HZF,Allocation,7.02
JHancock Multimanager 2040 Lifetime A,FOUSA05IZS,Allocation,5.90
JHancock Multimanager 2040 Lifetime R4,FOUSA05J00,Allocation,5.90
JHancock Multimanager 2040 Lifetime R5,FOUSA05J01,Allocation,5.90
JHancock Multimanager 2040 Lifetime 1,FOUSA05J02,Allocation,5.90
American Funds 2040 Trgt Date Retire A,FOUSA069U2,Allocation,6.09
American Funds 2040 Trgt Date Retire R1,FOUSA069U3,Allocation,6.09
American Funds 2040 Trgt Date Retire R2,FOUSA069U4,Allocation,6.09
American Funds 2040 Trgt Date Retire R3,FOUSA069U5,Allocation,6.09
American Funds 2040 Trgt Date Retire R4,FOUSA069U6,Allocation,6.09
American Funds 2040 Trgt Date Retire R5,FOUSA069U7,Allocation,6.09
TIAA-CREF Lifecycle 2040 Institutional,FOUSA06A96,Allocation,6.15
Mutual of America 2040 Retirement,FOUSA06GNM,Allocation,5.82
BlackRock LifePath? Dyn 2040 K,FOUSA06IT1,Allocation,7.04
Nationwide Destination 2040 A,FOUSA06IX5,Allocation,1.45
Nationwide Destination 2040 R,FOUSA06IX8,Allocation,1.45
Nationwide Destination 2040 Instl Svc,FOUSA06IX9,Allocation,1.45
Nationwide Destination 2040 R6,FOUSA06IXA,Allocation,1.45
American Century One Choice 2040 A,FOUSA06UA1,Allocation,5.89
American Century One Choice 2040 R,FOUSA06UA2,Allocation,5.89
American Century One Choice 2040 Inv,FOUSA06UA3,Allocation,5.89
American Century One Choice 2040 I,FOUSA06UA4,Allocation,5.89
USAA Target Retirement 2040,FOUSA06UJ3,Allocation,3.79
JPMorgan SmartRetirement? 2040 R2,FOUSA07XY3,Allocation,5.84
American Funds 2045 Trgt Date Retire R6,F000002Q7V,Allocation,6.25
Voya Index Solution 2045 Port S2,F000002RBX,Allocation,10.65
Voya Solution 2045 Port S2,F000002RC3,Allocation,14.64
TIAA-CREF Lifecycle Index 2045 Instl,F000003V0F,Allocation,6.46
TIAA-CREF Lifecycle Index 2045 Premier,F000003V0G,Allocation,6.46
TIAA-CREF Lifecycle Index 2045 Retire,F000003V0H,Allocation,6.46
TIAA-CREF Lifecycle 2045 Premier,F000003V18,Allocation,6.11
Fidelity Freedom? Index 2045 Investor,F0000043QK,Allocation,12.00
MassMutual RetireSMART by JPM 2045 A,F000005P84,Allocation,6.14
MassMutual RetireSMART by JPM 2045 Svc,F000005P87,Allocation,6.14
MassMutual RetireSMART by JPM 2045 Adm,F000005P88,Allocation,6.14
American Century One Choice 2045 C,F00000GUMW,Allocation,5.99
JHancock Multi-Index 2045 Presv R4,F00000GVDM,Allocation,6.48
JHancock Multi-Index 2045 Presv 1,F00000GVDP,Allocation,6.48
BlackRock LifePath? Dyn 2045 Instl,F00000H3LQ,Allocation,7.14
BlackRock LifePath? Dyn 2045 Investor A,F00000H3LR,Allocation,7.14
BlackRock LifePath? Dyn 2045 Investor C,F00000H3LS,Allocation,7.14
BlackRock LifePath? Dyn 2045 K,F00000H3LT,Allocation,7.14
BlackRock LifePath? Dyn 2045 R,F00000H3LU,Allocation,7.14
BlackRock LifePath? Index 2045 Inv A,F00000MAP3,Allocation,6.88
BlackRock LifePath? Index 2045 Instl,F00000MAP4,Allocation,6.88
BlackRock LifePath? Index 2045 K,F00000MAPH,Allocation,6.88
JHancock Multimanager 2045 Lifetime R6,F00000MTC9,Allocation,
JHancock Multi-Index 2045 Presv R6,F00000MUCU,Allocation,6.48
JHancock Multi-Index 2045 Presv R2,F00000NUEK,Allocation,6.48
JHancock Multimanager 2045 Lifetime R2,F00000NUF3,Allocation,
JPMorgan SmartRetirement? Blend 2045 R2,F00000O30W,Allocation,5.92
JPMorgan SmartRetirement? Blend 2045 R6,F00000O30Y,Allocation,5.92
JPMorgan SmartRetirement? Blend 2045 R5,F00000O313,Allocation,5.92
JPMorgan SmartRetirement? Blend 2045 I,F00000O315,Allocation,5.92
MFS Lifetime 2045 A,F00000OP0W,Allocation,3.91
MFS Lifetime 2045 B,F00000OP0X,Allocation,3.91
MFS Lifetime 2045 C,F00000OP0Y,Allocation,3.91
MFS Lifetime 2045 I,F00000OP0Z,Allocation,3.91
MFS Lifetime 2045 R1,F00000OP10,Allocation,3.91
MFS Lifetime 2045 R2,F00000OP11,Allocation,3.91
MFS Lifetime 2045 R3,F00000OP12,Allocation,3.91
MFS Lifetime 2045 R4,F00000OP13,Allocation,3.91
Allspring Target 2045 R4,F00000OSMU,Allocation,
Voya Target Retirement 2045 I,F00000OY65,Allocation,8.37
Schwab Target 2045,F00000OYB1,Allocation,6.21
Allspring Target 2045 A,F00000P7J6,Allocation,
Franklin LifeSmart 2045 Ret Trgt R6,F00000PIDW,Allocation,
American Century One Choice 2045 R6,F00000PWEL,Allocation,5.99
T. Rowe Price Target 2045 Advisor,F00000PYP0,Allocation,8.08
T. Rowe Price Target 2045,F00000PYRE,Allocation,8.08
Allspring Target 2045 R,F00000Q0L0,Allocation,
JHancock Multi-Index 2045 Lifetime 1,F00000QCUT,Allocation,6.30
JHancock Multi-Index 2045 Lifetime R4,F00000QCV2,Allocation,6.30
JHancock Multi-Index 2045 Lifetime R6,F00000QCV4,Allocation,6.30
American Funds 2045 Trgt Date Retire C,F00000QKVB,Allocation,6.25
American Funds 2045 Trgt Date Retire F1,F00000QKVC,Allocation,6.25
American Funds 2045 Trgt Date Retire F2,F00000QKVD,Allocation,6.25
MassMutual RetireSMART by JPM 2045 I,F00000SJ6G,Allocation,6.14
MassMutual RetireSMART by JPM 2045 R5,F00000SJ6H,Allocation,6.14
MassMutual RetireSMART by JPM 2045 R4,F00000SJ6I,Allocation,6.14
MassMutual RetireSMART by JPM 2045 R3,F00000SJ6J,Allocation,6.14
State Street Target Retirement 2045 I,F00000T8Z3,Allocation,11.35
State Street Target Retirement 2045 K,F00000T8Z4,Allocation,11.35
Principal LifeTime Hybrid 2045 Instl,F00000TPJI,Allocation,5.81
American Funds 2045 Trgt Date Retire R2E,F00000U4AZ,Allocation,6.25
JPMorgan SmartRetirement? 2045 R6,F00000U8A0,Allocation,5.86
PIMCO RealPath Blend 2045 Institutional,F00000UJJ2,Allocation,1.16
PIMCO RealPath Blend 2045 Administrative,F00000UJJ4,Allocation,1.16
PIMCO RealPath Blend 2045 A,F00000UJJ6,Allocation,1.16
Transamerica ClearTrack? 2045 R1,F00000V492,Allocation,5.08
Transamerica ClearTrack? 2045 R6,F00000V493,Allocation,5.08
JHancock Multimanager 2045 Lifetime I,F00000V9QB,Allocation,
Voya Index Solution 2045 Port Z,F00000VC08,Allocation,10.65
Empower Lifetime 2045 Instl,F00000VEJE,Allocation,
Allspring Dynamic Target 2045 A,F00000VKVK,Allocation,
Allspring Dynamic Target 2045 C,F00000VKVL,Allocation,
Allspring Dynamic Target 2045 R4,F00000VKVN,Allocation,
Allspring Dynamic Target 2045 R6,F00000VKVO,Allocation,
Fidelity Freedom? Index 2045 Instl Prem,F00000VQAF,Allocation,12.00
Principal LifeTime Hybrid 2045 R6,F00000W06N,Allocation,5.81
Dimensional 2045 Target Dt Rtr Inc Instl,F00000W2HO,Allocation,2.14
T. Rowe Price Retirement I 2045 I,F00000W2I4,Allocation,8.68
TIAA-CREF Lifecycle 2045 Advisor,F00000W9TS,Allocation,6.11
TIAA-CREF Lifecycle Index 2045 Advisor,F00000W9UZ,Allocation,6.46
Voya Target Retirement 2045 A,F00000WG3N,Allocation,8.37
Voya Target Retirement 2045 R6,F00000WG3O,Allocation,8.37
American Funds 2045 Trgt Date Retire R5E,F00000WHLP,Allocation,6.25
1290 Retirement 2045 I,F00000WK4J,Allocation,6.58
T. Rowe Price Target 2045 I,F00000WWMN,Allocation,8.08
JPMorgan SmartRetirement? 2045 R3,F00000WXVY,Allocation,5.86
JPMorgan SmartRetirement? 2045 R4,F00000WXVZ,Allocation,5.86
Goldman Sachs Target Date 2045 A,F00000X2DP,Allocation,10.64
Goldman Sachs Target Date 2045 Instl,F00000X2DQ,Allocation,10.64
Goldman Sachs Target Date 2045 Svc,F00000X2DR,Allocation,10.64
Goldman Sachs Target Date 2045 Inv,F00000X2DS,Allocation,10.64
Goldman Sachs Target Date 2045 R,F00000X2DT,Allocation,10.64
Goldman Sachs Target Date 2045 R6,F00000X2DU,Allocation,10.64
Schwab Target 2045 Index,F00000XBJG,Allocation,6.32
MFS Lifetime 2045 R6,F00000XEEF,Allocation,3.91
Putnam RetirementReady 2045 R6,F00000XO88,Allocation,1.19
Prudential Day One 2045 R1,F00000XRXD,Allocation,
Prudential Day One 2045 R2,F00000XRXE,Allocation,
Prudential Day One 2045 R3,F00000XRXF,Allocation,
Prudential Day One 2045 R4,F00000XRXG,Allocation,
Prudential Day One 2045 R5,F00000XRXH,Allocation,
Prudential Day One 2045 R6,F00000XRXI,Allocation,
Fidelity Flex Freedom Blend 2045,F00000Y9AE,Allocation,16.48
Fidelity Freedom? 2045 K,F00000YBQ1,Allocation,16.83
Natixis Sustainable Future 2045 N,F00000YBTA,Allocation,6.43
American Funds 2045 Trgt Date Retire F3,F00000YDD0,Allocation,6.25
Fidelity Advisor Freedom? 2045 Z6,F00000YHA9,Allocation,16.72
Fidelity Freedom? 2045 K6,F00000YHGG,Allocation,16.83
GuideStone Funds MyDestination 2045Instl,F00000YMGO,Allocation,5.53
JPMorgan SmartRetirement? Blend 2045 R3,F00000YP58,Allocation,5.92
JPMorgan SmartRetirement? Blend 2045 R4,F00000YP59,Allocation,5.92
Invesco Peak Retirement 2045 A,F00000ZKUY,Allocation,4.75
Invesco Peak Retirement 2045 C,F00000ZKUZ,Allocation,4.75
Invesco Peak Retirement 2045 R,F00000ZKV0,Allocation,4.75
Invesco Peak Retirement 2045 R5,F00000ZKV1,Allocation,4.75
Invesco Peak Retirement 2045 R6,F00000ZKV2,Allocation,4.75
Invesco Peak Retirement 2045 Y,F00000ZKV3,Allocation,4.75
MassMutual Select TRP Retirement 2045 I,F00000ZOLH,Allocation,
MassMutual Select TRP Retirement 2045 M5,F00000ZOLW,Allocation,
MassMutual Select TRP Retirement 2045 M4,F00000ZOLX,Allocation,
MassMutual Select TRP Retirement 2045 M3,F00000ZOLY,Allocation,
Principal LifeTime Hybrid 2045 J,F00000ZY9Y,Allocation,5.81
Columbia Adaptive Retirement 2045 Adv,F0000100Q7,Allocation,
Columbia Adaptive Retirement 2045 Inst3,F0000100Q8,Allocation,
Voya Target Retirement 2045 R,F000010BVZ,Allocation,8.37
BlackRock LifePath? Index 2045 Inv P,F000010EBR,Allocation,6.88
Fidelity Freedom? Blend 2045,F000010OF3,Allocation,16.77
Fidelity Freedom? Blend 2045 K6,F000010OF4,Allocation,16.77
Fidelity Freedom? Blend 2045 K,F000010OF5,Allocation,16.77
Fidelity Advisor Freedom? Blend 2045 Z6,F000010OF6,Allocation,16.77
Fidelity Advisor Freedom? Blend 2045 Z,F000010OF7,Allocation,16.77
Fidelity Advisor Freedom? Blend 2045 I,F000010OF8,Allocation,16.77
Fidelity Advisor Freedom? Blend 2045 C,F000010OF9,Allocation,16.77
Fidelity Advisor Freedom? Blend 2045 A,F000010OFA,Allocation,16.77
Fidelity Advisor Freedom? Blend 2045 M,F000010OFB,Allocation,16.77
Fidelity Advisor Freedom? 2045 Z,F000010TXT,Allocation,16.72
Transamerica ClearTrack? 2045 R3,F000011RBX,Allocation,5.08
Putnam Retirement Advantage 2045 Y,F000014BR3,Allocation,1.16
Putnam Retirement Advantage 2045 R6,F000014BR4,Allocation,1.16
Putnam Retirement Advantage 2045 R,F000014BR5,Allocation,1.16
Putnam Retirement Advantage 2045 C,F000014BR6,Allocation,1.16
Putnam Retirement Advantage 2045 A,F000014BR8,Allocation,1.16
Fidelity Freedom? Index 2045 Premier,F0000154LV,Allocation,12.00
BlackRock LifePath ESG Index 2045 Inv A,F00001579N,Allocation,6.96
BlackRock LifePath ESG Index 2045 Instl,F00001579O,Allocation,6.96
BlackRock LifePath ESG Index 2045 K,F00001579P,Allocation,6.96
Putnam Retirement Advantage 2045 R4,F000015FRV,Allocation,1.16
Putnam Retirement Advantage 2045 R3,F000015FRW,Allocation,1.16
Putnam Retirement Advantage 2045 R5,F000015FRX,Allocation,1.16
Putnam RetirementReady 2045 R4,F000015JO7,Allocation,1.19
Putnam RetirementReady 2045 R3,F000015JO8,Allocation,1.19
Putnam RetirementReady 2045 R5,F000015JO9,Allocation,1.19
T. Rowe Price Retirement Blend 2045,F000015L8G,Allocation,8.67
T. Rowe Price Retirement Blend 2045 I,F000015L8H,Allocation,8.67
American Century One Chc Blnd+ 2045 Inv,F0000166TE,Allocation,6.03
American Century One Chc Blnd+ 2045 I,F0000166TF,Allocation,6.03
American Century One Chc Blnd+ 2045 A,F0000166TG,Allocation,6.03
American Century One Chc Blnd+ 2045 R,F0000166TH,Allocation,6.03
American Century One Chc Blnd+ 2045 R6,F0000166TI,Allocation,6.03
Fidelity Freedom? Blnd 2045 Premier,F000016FKX,Allocation,16.77
JHancock Multi-Index 2045 Lifetime A,F000016RMX,Allocation,6.30
JHancock Multi-Index 2045 Prsv I,F000016RNH,Allocation,6.48
State Street Target Retirement 2045 R3,F00001CLZ1,Allocation,11.35
Vanguard Target Retirement 2045 Fund,FOUSA04B9A,Allocation,7.03
American Century One Choice 2045 Inv,FOUSA059SW,Allocation,5.99
American Century One Choice 2045 I,FOUSA059SX,Allocation,5.99
American Century One Choice 2045 A,FOUSA059T9,Allocation,5.99
American Century One Choice 2045 R,FOUSA059TA,Allocation,5.99
Putnam RetirementReady 2045 A,FOUSA05AZX,Allocation,1.19
